,Member_id,Item_id,Item_name,Score
0,124334,9140,Halawani Bros Plain Beef  Mortadella /kg,0.64486784
1,124334,7508,Almarai Double Chocolate Milk 18*200 ml,0.62716734
2,124334,2168,Clorox Clothes Original Stain Remover 1.8 L,0.60905683
3,124334,9560,Golden Chicken Fresh Chicken Liver 400 g,0.608852
4,124334,8428,Americana Twisterz Mini Chicken Strips 750g,0.6071892
5,124334,8448,Almarai Vetal Layered Strawberry Yoghurt 140 g,0.6025708
6,124334,9600,Galaxy Smooth Dark Chocolate  40g,0.5909201
7,124334,6884,Heinz - Ranch Dressing Top Down Squeezy Bottle 400 ml,0.5905552
8,124334,9716,Alicafe 2in1 Premium Coffee Classic 20sachets,0.5840352
9,124334,7804,Colgate Extra Mint Flavour Toothpaste (20% OFF) 2*120 ml,0.5824329
10,6765190,9716,Alicafe 2in1 Premium Coffee Classic 20sachets,0.52649426
11,6765190,125480,628103340902,0.5230255
12,6765190,9140,Halawani Bros Plain Beef  Mortadella /kg,0.52224666
13,6765190,7508,Almarai Double Chocolate Milk 18*200 ml,0.51808923
14,6765190,2380,Nakheel Vegetable Oil 1.5 Liter,0.516022
15,6765190,2216,Rahma Extra Virgin olive Oil 750+250ml,0.5155198
16,6765190,99064,628110430079,0.5127417
17,6765190,143172,502249610309,0.5088076
18,6765190,6884,Heinz - Ranch Dressing Top Down Squeezy Bottle 400 ml,0.5073903
19,6765190,309432,Afia Pecan Nuts 125 g,0.50717443
20,12,143172,502249610309,0.59023565
21,12,914476,200060570435,0.58977276
22,12,211100,200043108950,0.587996
23,12,125480,628103340902,0.5794276
24,12,99064,628110430079,0.5699652
25,12,582572,841317828147,0.568472
26,12,309432,Afia Pecan Nuts 125 g,0.56502753
27,12,1011148,482309781166,0.5643631
28,12,38920,Lux Botanicals Body Wash Fig Extract & Geranium Oil 250 ml,0.55655974
29,12,786464,200047518055,0.5565297
30,3902052,211100,200043108950,0.63714784
31,3902052,914476,200060570435,0.6294374
32,3902052,58424,Lux Romantic Hibiscus Bar Soap 120 g,0.6245921
33,3902052,212460,Aloe Eva Hair Cream With Aloe Vera 100g,0.6244775
34,3902052,376692,Canderel - Monk Fruit with Erythritol Sugar Alternative 150 g,0.6244559
35,3902052,388832,200047463115,0.6243605
36,3902052,186072,200044011615,0.6242897
37,3902052,102184,695484227657,0.62412816
38,3902052,251264,541178804429,0.62411755
39,3902052,16156,Doritos Flamin' Hot Tortilla Chips 12*23 g,0.62411577
40,168740,2168,Clorox Clothes Original Stain Remover 1.8 L,0.6397449
41,168740,9140,Halawani Bros Plain Beef  Mortadella /kg,0.6316507
42,168740,1440,L'usine Cheese Puff 5+1*70 g,0.6234222
43,168740,3212,Moussy Ice Berry Flavour Non Alcoholic Malt Beverage 6*330 ml,0.60571384
44,168740,8448,Almarai Vetal Layered Strawberry Yoghurt 140 g,0.60231346
45,168740,6884,Heinz - Ranch Dressing Top Down Squeezy Bottle 400 ml,0.6022889
46,168740,9600,Galaxy Smooth Dark Chocolate  40g,0.60082054
47,168740,9716,Alicafe 2in1 Premium Coffee Classic 20sachets,0.5989993
48,168740,2264,Fresh to Go Baba Ghanooj,0.58171326
49,168740,16812,Crispy Cheese Super Rings 90 g,0.579904
50,6450644,300972,200047440165,0.7283458
51,6450644,168384,Hansaplast Hansaplast Universal Plasters Water-Resistant & Strong Adhesion 40pc,0.72834307
52,6450644,175644,843135607125,0.72813296
53,6450644,662516,Intex Neon Frost Tube,0.7281064
54,6450644,96092,200047464105,0.72810227
55,6450644,749568,Rukini Home Adapter PD 20W Black COPR701S-B,0.7280837
56,6450644,571004,869052662375,0.7280822
57,6450644,555704,503272230595,0.7279762
58,6450644,421720,801559279673,0.7279151
59,6450644,100440,Purederm Green Tea Make-up Cleansing Tissues 30pc,0.7279105
60,4562,57012,Raffaello Crunchy Almond and Coconut Treat 15 Pieces,0.65593946
61,4562,39876,Signal Toothbrush Shiny White Medium Multipack 3 pc,0.647297
62,4562,51056,Vileda Glitzi Dishwashing Sponge 2 pc,0.64718807
